0.13310033082962036,2024-06-12 13:56:43.914939
0.16436626017093658,2024-06-12 13:56:44.282239
0.20424334704875946,2024-06-12 13:56:44.426948
0.2536596655845642,2024-06-12 13:56:44.553903
0.3149259686470032,2024-06-12 13:56:44.661479
0.38898953795433044,2024-06-12 13:56:44.813900
0.47961172461509705,2024-06-12 13:56:44.955956
0.5897730588912964,2024-06-12 13:56:45.093700
0.724206805229187,2024-06-12 13:56:45.215535
0.8814805150032043,2024-06-12 13:56:45.364524
1.0700045824050903,2024-06-12 13:56:45.499577
1.2973557710647583,2024-06-12 13:56:45.615272
1.546380639076233,2024-06-12 13:56:45.765433
1.8193535804748535,2024-06-12 13:56:45.926981
2.1591246128082275,2024-06-12 13:56:46.044146
2.522144317626953,2024-06-12 13:56:46.173983
2.9313316345214844,2024-06-12 13:56:46.293739
3.3239784240722656,2024-06-12 13:56:46.433397
3.749250888824463,2024-06-12 13:56:46.563619
4.218119144439697,2024-06-12 13:56:46.682116
4.567462921142578,2024-06-12 13:56:46.828511
4.995157241821289,2024-06-12 13:56:46.953721
5.3725905418396,2024-06-12 13:56:47.083599
5.850606441497803,2024-06-12 13:56:47.193684
6.084842205047607,2024-06-12 13:56:47.331711
6.394675254821777,2024-06-12 13:56:47.456237
6.637875556945801,2024-06-12 13:56:47.583973
6.579474449157715,2024-06-12 13:56:47.741330
6.7519850730896,2024-06-12 13:56:47.873889
6.901023864746094,2024-06-12 13:56:48.006000
7.019063949584961,2024-06-12 13:56:48.138718
7.175987243652344,2024-06-12 13:56:48.265608
7.157408237457275,2024-06-12 13:56:48.406777
7.496280670166016,2024-06-12 13:56:48.514909
7.363792896270752,2024-06-12 13:56:48.660332
7.413282871246338,2024-06-12 13:56:48.791574
7.423341751098633,2024-06-12 13:56:48.925570
7.473835468292236,2024-06-12 13:56:49.055729
7.445257186889648,2024-06-12 13:56:49.192102
7.488684177398682,2024-06-12 13:56:49.322499
7.505200386047363,2024-06-12 13:56:49.454565
7.5547380447387695,2024-06-12 13:56:49.583444
7.530172348022461,2024-06-12 13:56:49.717975
7.533907890319824,2024-06-12 13:56:49.850439
7.578538417816162,2024-06-12 13:56:49.979266
7.590617656707764,2024-06-12 13:56:50.110162
7.626992702484131,2024-06-12 13:56:50.238762
7.523289680480957,2024-06-12 13:56:50.378909
7.690194606781006,2024-06-12 13:56:50.497404
7.714085102081299,2024-06-12 13:56:50.625431
7.634372711181641,2024-06-12 13:56:50.761840
7.668623447418213,2024-06-12 13:56:50.889901
7.537874698638916,2024-06-12 13:56:51.031693
7.588150501251221,2024-06-12 13:56:51.159878
7.751941680908203,2024-06-12 13:56:51.277741
7.6983723640441895,2024-06-12 13:56:51.411226
7.68618631362915,2024-06-12 13:56:51.542143
7.5468902587890625,2024-06-12 13:56:51.684271
7.664492130279541,2024-06-12 13:56:51.806602
7.554063320159912,2024-06-12 13:56:51.946605
7.555729866027832,2024-06-12 13:56:52.078855
7.647787570953369,2024-06-12 13:56:52.203223
7.682478904724121,2024-06-12 13:56:52.331052
7.699167728424072,2024-06-12 13:56:52.459782
7.732491970062256,2024-06-12 13:56:52.586870
7.5329270362854,2024-06-12 13:56:52.733350
7.659842014312744,2024-06-12 13:56:52.855080
7.740214824676514,2024-06-12 13:56:52.978870
7.658757209777832,2024-06-12 13:56:53.114917
7.700872421264648,2024-06-12 13:56:53.241911
7.686956405639648,2024-06-12 13:56:53.372945
7.7750468254089355,2024-06-12 13:56:53.495662
7.764430522918701,2024-06-12 13:56:53.625163
7.7055768966674805,2024-06-12 13:56:53.758881
7.686152458190918,2024-06-12 13:56:53.890289
7.679446697235107,2024-06-12 13:56:54.020964
7.67190408706665,2024-06-12 13:56:54.151826
7.6483378410339355,2024-06-12 13:56:54.284172
7.663486480712891,2024-06-12 13:56:54.413631
7.660653591156006,2024-06-12 13:56:54.544356
7.595396041870117,2024-06-12 13:56:54.680511
7.677563190460205,2024-06-12 13:56:54.805120
7.542708396911621,2024-06-12 13:56:54.947032
7.781872272491455,2024-06-12 13:56:55.059219
7.599334239959717,2024-06-12 13:56:55.203163
7.686905384063721,2024-06-12 13:56:55.327251
7.663888931274414,2024-06-12 13:56:55.459298
7.60420560836792,2024-06-12 13:56:55.594896
7.584131240844727,2024-06-12 13:56:55.728149
7.6441802978515625,2024-06-12 13:56:55.854822
7.708404064178467,2024-06-12 13:56:55.980199
7.758471488952637,2024-06-12 13:56:56.105726
7.591457366943359,2024-06-12 13:56:56.248795
7.855541229248047,2024-06-12 13:56:56.358384
7.711457252502441,2024-06-12 13:56:56.497573
7.853283882141113,2024-06-12 13:56:56.615548
7.70911979675293,2024-06-12 13:56:56.754787
7.676891326904297,2024-06-12 13:56:56.887223
7.7578959465026855,2024-06-12 13:56:57.010685
7.693081378936768,2024-06-12 13:56:57.145021
7.677791118621826,2024-06-12 13:56:57.276306
7.685336589813232,2024-06-12 13:56:57.405900
7.759661674499512,2024-06-12 13:56:57.529791
7.625630855560303,2024-06-12 13:56:57.670004
7.67419958114624,2024-06-12 13:56:57.796981
7.711745262145996,2024-06-12 13:56:57.924110
7.706587314605713,2024-06-12 13:56:58.054218
7.66402530670166,2024-06-12 13:56:58.187577
7.6346435546875,2024-06-12 13:56:58.320580
7.743098735809326,2024-06-12 13:56:58.442386
7.68943452835083,2024-06-12 13:56:58.576031
7.586220741271973,2024-06-12 13:56:58.714921
7.613146781921387,2024-06-12 13:56:58.844418
7.54636812210083,2024-06-12 13:56:58.981579
7.6711907386779785,2024-06-12 13:56:59.103317
7.70734167098999,2024-06-12 13:56:59.230617
7.786621570587158,2024-06-12 13:56:59.353746
7.746927738189697,2024-06-12 13:56:59.485463
7.752542018890381,2024-06-12 13:56:59.614086
7.7108473777771,2024-06-12 13:56:59.746566
7.7415924072265625,2024-06-12 13:56:59.873671
7.607298851013184,2024-06-12 13:57:00.014251
7.513425350189209,2024-06-12 13:57:00.153916
7.670068740844727,2024-06-12 13:57:00.273414
7.722736835479736,2024-06-12 13:57:00.399363
7.766433238983154,2024-06-12 13:57:00.525186
7.6367692947387695,2024-06-12 13:57:00.664884
7.634453296661377,2024-06-12 13:57:00.796020
7.6751885414123535,2024-06-12 13:57:00.923535
7.633116722106934,2024-06-12 13:57:01.057414
7.69258451461792,2024-06-12 13:57:01.183366
7.736429214477539,2024-06-12 13:57:01.309667
7.6720194816589355,2024-06-12 13:57:01.444363
7.790614128112793,2024-06-12 13:57:01.564786
7.713704586029053,2024-06-12 13:57:01.699536
7.733600616455078,2024-06-12 13:57:01.827511
7.677978038787842,2024-06-12 13:57:01.961500
7.720787048339844,2024-06-12 13:57:02.088125
7.761533737182617,2024-06-12 13:57:02.214254
7.746558666229248,2024-06-12 13:57:02.344338
7.738748550415039,2024-06-12 13:57:02.474083
7.631985187530518,2024-06-12 13:57:02.612342
7.834256172180176,2024-06-12 13:57:02.726459
7.597111225128174,2024-06-12 13:57:02.874024
7.786901950836182,2024-06-12 13:57:02.989597
