0.28620752692222595,2024-06-12 20:27:18.632578
0.3563978970050812,2024-06-12 20:27:18.685948
0.43580883741378784,2024-06-12 20:27:18.935454
0.5305655002593994,2024-06-12 20:27:19.181025
0.6418004631996155,2024-06-12 20:27:19.432493
0.7686105966567993,2024-06-12 20:27:19.705242
0.9107011556625366,2024-06-12 20:27:19.991337
1.0760833024978638,2024-06-12 20:27:20.245589
1.2556464672088623,2024-06-12 20:27:20.510431
1.4540717601776123,2024-06-12 20:27:20.763431
1.6652885675430298,2024-06-12 20:27:21.015022
1.8847712278366089,2024-06-12 20:27:21.265885
2.105178117752075,2024-06-12 20:27:21.518710
2.3281900882720947,2024-06-12 20:27:21.766211
2.5381345748901367,2024-06-12 20:27:22.018102
2.763542890548706,2024-06-12 20:27:22.251392
2.9504189491271973,2024-06-12 20:27:22.498663
2.7425835132598877,2024-06-12 20:27:22.966026
3.3485937118530273,2024-06-12 20:27:23.000702
3.4716637134552,2024-06-12 20:27:23.246405
3.5490880012512207,2024-06-12 20:27:23.503040
3.671854019165039,2024-06-12 20:27:23.737697
3.689157009124756,2024-06-12 20:27:24.003657
3.791393280029297,2024-06-12 20:27:24.238172
3.798643112182617,2024-06-12 20:27:24.499410
3.83305025100708,2024-06-12 20:27:24.750841
3.8659262657165527,2024-06-12 20:27:25.000623
3.8960797786712646,2024-06-12 20:27:25.249298
3.9065325260162354,2024-06-12 20:27:25.502533
3.8865554332733154,2024-06-12 20:27:25.765078
3.912259340286255,2024-06-12 20:27:26.013926
3.927830457687378,2024-06-12 20:27:26.264476
3.9316325187683105,2024-06-12 20:27:26.517846
3.972724676132202,2024-06-12 20:27:26.759041
3.996662139892578,2024-06-12 20:27:27.003193
3.986433506011963,2024-06-12 20:27:27.256613
3.963158369064331,2024-06-12 20:27:27.514960
3.977113723754883,2024-06-12 20:27:27.762736
3.9786834716796875,2024-06-12 20:27:28.013691
4.005926132202148,2024-06-12 20:27:28.256482
3.981523036956787,2024-06-12 20:27:28.513755
3.9865450859069824,2024-06-12 20:27:28.763331
3.981959819793701,2024-06-12 20:27:29.015630
4.007246971130371,2024-06-12 20:27:29.258822
3.9805476665496826,2024-06-12 20:27:29.516748
3.993396282196045,2024-06-12 20:27:29.763934
4.029764652252197,2024-06-12 20:27:30.003043
4.03594970703125,2024-06-12 20:27:30.249283
4.028014659881592,2024-06-12 20:27:30.499513
4.024106979370117,2024-06-12 20:27:30.748983
4.018115043640137,2024-06-12 20:27:30.999350
4.013522624969482,2024-06-12 20:27:31.249619
4.010052680969238,2024-06-12 20:27:31.499862
4.006113529205322,2024-06-12 20:27:31.750469
4.0160627365112305,2024-06-12 20:27:31.996977
4.011871337890625,2024-06-12 20:27:32.247283
4.002169132232666,2024-06-12 20:27:32.499578
4.023650646209717,2024-06-12 20:27:32.742758
3.987945556640625,2024-06-12 20:27:33.002430
4.023794174194336,2024-06-12 20:27:33.241995
4.034107685089111,2024-06-12 20:27:33.487357
4.012950897216797,2024-06-12 20:27:33.741773
3.985875129699707,2024-06-12 20:27:33.999424
4.014960289001465,2024-06-12 20:27:34.241219
4.029051303863525,2024-06-12 20:27:34.485944
4.018980979919434,2024-06-12 20:27:34.737258
4.029531478881836,2024-06-12 20:27:34.982813
4.017763137817383,2024-06-12 20:27:35.234603
4.020143508911133,2024-06-12 20:27:35.482776
4.016520023345947,2024-06-12 20:27:35.732752
