0.10156599432229996,2024-06-11 21:11:05.609747
0.12570060789585114,2024-06-11 21:11:06.002494
0.1566842645406723,2024-06-11 21:11:06.092152
0.1952391117811203,2024-06-11 21:11:06.172727
0.24331310391426086,2024-06-11 21:11:06.234669
0.30323418974876404,2024-06-11 21:11:06.283848
0.3773258924484253,2024-06-11 21:11:06.343876
0.46933311223983765,2024-06-11 21:11:06.396359
0.5831212401390076,2024-06-11 21:11:06.448238
0.7234156727790833,2024-06-11 21:11:06.500229
0.8970285654067993,2024-06-11 21:11:06.544825
1.108312726020813,2024-06-11 21:11:06.597018
1.3676445484161377,2024-06-11 21:11:06.643848
1.6783541440963745,2024-06-11 21:11:06.698224
2.0573129653930664,2024-06-11 21:11:06.745299
2.505560874938965,2024-06-11 21:11:06.796583
3.0226290225982666,2024-06-11 21:11:06.854321
3.6266019344329834,2024-06-11 21:11:06.909670
4.284839630126953,2024-06-11 21:11:06.973627
5.117424964904785,2024-06-11 21:11:07.017144
6.011818885803223,2024-06-11 21:11:07.067195
6.860153675079346,2024-06-11 21:11:07.130691
7.879689693450928,2024-06-11 21:11:07.182163
9.048882484436035,2024-06-11 21:11:07.227069
10.174789428710938,2024-06-11 21:11:07.276438
11.217100143432617,2024-06-11 21:11:07.329062
12.110722541809082,2024-06-11 21:11:07.385336
12.663361549377441,2024-06-11 21:11:07.449874
13.46761417388916,2024-06-11 21:11:07.505266
14.175431251525879,2024-06-11 21:11:07.560983
14.651066780090332,2024-06-11 21:11:07.620077
14.856555938720703,2024-06-11 21:11:07.683622
15.315396308898926,2024-06-11 21:11:07.740843
15.47269058227539,2024-06-11 21:11:07.802813
16.146936416625977,2024-06-11 21:11:07.853945
15.82695198059082,2024-06-11 21:11:07.922144
16.133075714111328,2024-06-11 21:11:07.979341
16.691617965698242,2024-06-11 21:11:08.030940
17.068971633911133,2024-06-11 21:11:08.084245
17.27886199951172,2024-06-11 21:11:08.139256
18.188501358032227,2024-06-11 21:11:08.182660
17.778932571411133,2024-06-11 21:11:08.243972
17.97231101989746,2024-06-11 21:11:08.297185
17.723724365234375,2024-06-11 21:11:08.356735
18.770503997802734,2024-06-11 21:11:08.397419
18.5670108795166,2024-06-11 21:11:08.453629
18.974424362182617,2024-06-11 21:11:08.501689
18.46160125732422,2024-06-11 21:11:08.561714
18.582923889160156,2024-06-11 21:11:08.614113
18.754709243774414,2024-06-11 21:11:08.665477
18.778907775878906,2024-06-11 21:11:08.718435
18.023998260498047,2024-06-11 21:11:08.782837
17.107969284057617,2024-06-11 21:11:08.853191
16.375978469848633,2024-06-11 21:11:08.924711
16.48688507080078,2024-06-11 21:11:08.983749
15.581400871276855,2024-06-11 21:11:09.061995
15.156532287597656,2024-06-11 21:11:09.135159
15.635519981384277,2024-06-11 21:11:09.191036
15.86888313293457,2024-06-11 21:11:09.250344
16.407217025756836,2024-06-11 21:11:09.302960
16.089420318603516,2024-06-11 21:11:09.369931
17.095701217651367,2024-06-11 21:11:09.413793
16.89785385131836,2024-06-11 21:11:09.475714
17.869619369506836,2024-06-11 21:11:09.518790
17.905519485473633,2024-06-11 21:11:09.574227
18.748708724975586,2024-06-11 21:11:09.617481
18.562759399414062,2024-06-11 21:11:09.673494
18.934207916259766,2024-06-11 21:11:09.722078
18.36794662475586,2024-06-11 21:11:09.783042
18.437162399291992,2024-06-11 21:11:09.836458
19.027069091796875,2024-06-11 21:11:09.882290
18.732402801513672,2024-06-11 21:11:09.938988
18.699663162231445,2024-06-11 21:11:09.992835
19.265888214111328,2024-06-11 21:11:10.038455
19.73387908935547,2024-06-11 21:11:10.084247
19.24068832397461,2024-06-11 21:11:10.141369
19.099773406982422,2024-06-11 21:11:10.195258
18.617170333862305,2024-06-11 21:11:10.254403
18.6556396484375,2024-06-11 21:11:10.307567
19.269975662231445,2024-06-11 21:11:10.352617
19.777345657348633,2024-06-11 21:11:10.397876
19.345457077026367,2024-06-11 21:11:10.454075
18.808603286743164,2024-06-11 21:11:10.513138
18.719823837280273,2024-06-11 21:11:10.567567
18.93979835510254,2024-06-11 21:11:10.617876
19.360498428344727,2024-06-11 21:11:10.664942
19.11720085144043,2024-06-11 21:11:10.719890
